IDADE,TEMPO_NA_ONG,INDE_ANTERIOR,IAA_ANTERIOR,IEG_ANTERIOR,IPS_ANTERIOR,IDA_ANTERIOR,IPP_ANTERIOR,IPV_ANTERIOR,IAN_ANTERIOR,ALUNO_NOVO,GENERO,TURMA,INSTITUICAO_ENSINO,FASE,RISCO_DEFASAGEM,prediction
15.0,3,6.330428437666668,7.917,5.2929755216666665,6.885,4.666666666666667,8.375,7.604,5.0,0,Masculino,4A,Privada - Programa de Apadrinhamento,4A,0,0
14.0,0,8.421271701,9.585,7.605358505000001,9.38,7.0,8.625,8.706,10.0,0,Feminino,4A,Privada,4A,0,0
15.0,3,8.4721031746,9.168,9.206349206333334,5.635,8.166666666666666,8.5,8.336,10.0,0,Feminino,4A,Privada - Programa de Apadrinhamento,4A,1,0
15.0,2,8.268876190466667,8.751,9.702380952333334,5.635,8.5,8.75,9.074,5.0,0,Feminino,4A,Pública,4A,0,1
15.0,2,8.266902371533334,7.917,9.249011857666666,6.26,7.5,8.25,8.372,10.0,0,Masculino,4A,Privada,4A,1,0
16.0,0,7.419398245666667,8.334,7.554824561666667,6.88,7.166666666666667,8.125,8.206,5.0,0,Masculino,4A,Pública,4A,1,1
15.0,3,7.9402206349333335,9.585,9.174603174666666,5.0,9.0,8.0,7.734,5.0,0,Masculino,4A,Pública,4A,0,1
14.0,3,6.834286748466667,7.5,5.512100409000001,6.26,5.833333333333333,7.5,7.196,10.0,0,Feminino,4A,Pública,4A,0,0
16.0,3,8.384742583733333,8.751,9.673046251999999,6.885,7.666666666666667,8.0,7.766,10.0,0,Feminino,4A,Pública,4A,1,1
14.0,3,6.807291921866668,7.918,7.885292942666666,5.63,5.666666666666667,7.625,7.398,5.0,0,Masculino,4B,Pública,4B,0,1
16.0,2,8.052795331466667,9.168,7.441643324,7.51,6.833333333333333,7.625,8.8375,10.0,0,Masculino,4B,Pública,4B,1,1
13.0,3,4.3639463364,9.585,5.414731682,5.635,1.0,3.5,3.545,5.0,0,Masculino,4B,Pública,4B,0,0
16.0,0,5.9794829346,8.334,4.453748006333333,6.26,3.1666666666666665,6.375,6.7925,10.0,0,Feminino,4B,Pública,4B,1,1
13.0,3,5.458833333333334,6.25,8.666666666666666,5.01,0.5,6.25,6.8725,5.0,0,Feminino,4B,Pública,4B,0,1
15.0,0,7.209434085200001,9.168,7.268170426,6.26,5.0,6.875,7.6275,10.0,0,Feminino,4B,Pública,4B,1,1
15.0,0,7.604211111133335,8.751,8.305555555666666,7.51,7.0,7.25,8.46,5.0,0,Masculino,4B,Pública,4B,1,1
16.0,0,5.0761468806000005,8.334,4.942067736333334,6.885,2.1666666666666665,5.75,5.2875,5.0,0,Masculino,4B,Pública,4B,1,1
17.0,0,5.816448179266667,0.0,8.102240896333333,7.51,5.5,6.375,6.0375,5.0,0,Feminino,4B,Pública,4B,1,1
16.0,0,7.759243871133334,9.168,9.247219355666667,7.51,6.5,7.75,8.335,5.0,0,Feminino,4B,Pública,4B,1,1
14.0,3,7.913942087533334,8.334,8.771043771,7.51,8.166666666666666,7.75,8.335,5.0,0,Masculino,4B,Pública,4B,0,1
15.0,0,6.627336016533334,8.334,6.656346749333334,5.635,5.333333333333333,5.25,6.5375,10.0,0,Feminino,4B,Pública,4B,1,1
14.0,3,7.8003261438000004,9.168,7.493464052333334,7.51,8.166666666666666,8.0,8.5025,5.0,0,Feminino,4B,Pública,4B,0,1
15.0,3,6.646485739800001,0.0,8.306595365666666,6.26,4.333333333333333,7.75,8.5875,10.0,0,Feminino,4B,Pública,4B,0,1
17.0,0,7.838218894866668,9.168,6.827094474333333,6.26,7.5,7.125,8.5875,10.0,0,Feminino,4B,Pública,4B,1,1
16.0,0,5.7191555556,6.666,7.111111111333334,6.26,2.1666666666666665,6.875,6.9175,5.0,0,Feminino,4B,Pública,4B,1,1
16.0,0,7.894084175066667,9.585,7.542087542,7.51,8.333333333333334,7.75,8.6725,5.0,0,Masculino,4B,Pública,4B,1,1
15.0,0,7.2484555556,8.334,9.111111111333335,5.005,5.666666666666667,7.5,8.545,5.0,0,Feminino,4C,Pública,4C,1,1
17.0,1,8.080345634866667,9.168,9.841269841333334,7.51,7.5,7.65625,8.393333333,5.0,0,Masculino,4C,Pública,4C,1,1
16.0,0,7.1023212964,8.334,6.481481481666667,7.51,6.833333333333333,7.65625,7.946666667,5.0,0,Masculino,4C,Pública,4C,1,1
16.0,0,6.743847969266667,9.168,6.120448179333334,6.26,5.0,7.65625,8.556666667,5.0,0,Feminino,4C,Pública,4C,1,1
13.0,1,7.777244180000001,8.751,8.399470899666667,7.51,7.333333333333333,7.8125,8.616666667,5.0,0,Feminino,4C,Pública,4C,0,1
16.0,0,8.749111111066668,7.5,9.722222222333334,5.635,9.0,8.125,9.393333333,10.0,0,Feminino,4C,Pública,4C,1,1
15.0,1,7.318459391466667,9.168,8.624338624,6.885,5.333333333333333,7.65625,8.28,5.0,0,Feminino,4C,Privada - Programa de Apadrinhamento,4C,0,0
16.0,3,8.5452952381,6.667,9.523809523666666,5.005,8.833333333333334,9.166666667,8.95,10.0,0,Feminino,4C,Pública,4C,1,1
16.0,0,6.757026587266667,8.751,7.728174603333334,6.26,4.5,7.65625,7.723333333,5.0,0,Feminino,4C,Pública,4C,1,1
14.0,3,7.4636202380666665,8.334,9.523809523666666,5.635,6.666666666666667,6.40625,8.44,5.0,0,Feminino,4C,Privada - Programa de Apadrinhamento,4C,0,0
14.0,3,8.568424074066666,8.751,9.537037037,5.635,7.833333333333333,8.4375,9.06,10.0,0,Feminino,4C,Pública,4C,0,1
16.0,0,7.492006349133335,9.168,7.162698412666667,6.26,5.5,7.5,8.333333333,10.0,0,Masculino,4C,Pública,4C,1,1
14.0,2,6.305585581933334,10.002,4.993386243333333,7.51,4.333333333333333,7.34375,7.273333333,5.0,0,Feminino,4F,Pública,4F,0,0
16.0,3,6.980833740133334,9.168,7.890668700666666,6.26,4.5,6.875,6.362,10.0,0,Masculino,4F,Pública,4F,1,1
17.0,3,6.125104328999999,7.083,6.645021645,5.0,5.0,6.75,7.064,5.0,0,Feminino,4F,Pública,4F,1,1
16.0,3,6.782180868800001,8.751,6.361737677333333,5.635,6.666666666666667,7.875,8.502,2.5,0,Masculino,4F,Pública,4F,1,1
13.0,3,5.805712280733333,9.168,6.324561403666666,5.63,3.0,6.75,6.43,5.0,0,Masculino,4F,Pública,4F,0,0
15.0,1,8.036024386733335,9.168,8.600288600333334,7.51,5.833333333333333,7.875,8.47,10.0,0,Feminino,4F,Pública,4F,1,1
14.0,3,7.119011111133333,8.334,8.888888889,5.005,4.666666666666667,8.0,8.87,5.0,0,Feminino,4F,Pública,4F,0,1
13.0,1,8.072200721466668,7.5,8.607503607333333,7.51,7.5,7.625,7.936,10.0,0,Feminino,4F,Pública,4F,0,1
13.0,0,6.6777135642,7.5,7.821067821,7.51,2.0,7.125,7.5,10.0,0,Feminino,4F,Pública,4F,0,0
16.0,3,7.880605848,8.334,6.761695906666667,7.51,7.333333333333333,7.5,8.636,10.0,0,Feminino,4F,Pública,4F,1,1
15.0,3,5.965307936466667,7.5,6.349206349,7.51,4.333333333333333,6.75,5.764,5.0,0,Feminino,4F,Pública,4F,0,1
13.0,3,8.448920634933334,8.751,9.674603174666666,7.51,7.0,7.875,8.502,10.0,0,Feminino,4F,Pública,4F,0,1
17.0,3,7.169905291000001,8.751,6.921693121666666,6.26,4.333333333333333,7.25,8.464,10.0,0,Masculino,4F,Privada,4F,1,1
16.0,2,5.806145462066667,7.917,4.854560643666667,7.51,4.166666666666667,7.0,6.296,5.0,0,Feminino,4F,Pública,4F,1,1
16.0,0,7.894385710733333,8.751,9.090261886999999,5.635,7.166666666666667,8.5,9.272,5.0,0,Masculino,4F,Pública,4F,1,1
14.0,3,7.790523996266667,8.751,9.049953314666666,7.51,6.166666666666667,7.875,9.168,5.0,0,Feminino,4F,Pública,4F,0,1
14.0,2,7.480115873000001,9.168,7.698412698333333,7.51,5.166666666666667,7.125,7.634,10.0,0,Feminino,4H,Privada - Programa de Apadrinhamento,4H,0,0
16.0,0,9.049892592566668,9.168,9.629629629666667,6.88,9.166666666666666,8.958333333,8.95,10.0,0,Masculino,4H,Pública,4H,1,1
15.0,0,6.9787022855,8.334,7.834844760666667,6.26,6.333333333333333,7.083333333,7.386666667,5.0,0,Masculino,4H,Pública,4H,1,1
15.0,0,6.472788888966667,8.334,8.069444444333334,6.255,4.5,6.666666667,6.666666667,5.0,0,Feminino,4H,Pública,4H,1,1
15.0,3,7.8197579711000005,7.917,7.753623188333333,6.26,8.166666666666666,9.166666667,9.006666667,5.0,0,Masculino,4L,Pública,4L,1,1
15.0,2,7.526188206666666,8.751,8.954191033333332,5.63,7.5,7.8125,7.58,5.0,0,Feminino,4L,Pública,4L,1,1
15.0,0,6.6430030186,7.917,7.9050567596666665,4.38,4.833333333333333,7.65625,8.0,5.0,0,Feminino,4L,Pública,4L,1,1
15.0,2,7.429837830666667,8.334,9.153439153333332,7.51,5.5,7.8125,8.1675,5.0,0,Feminino,4L,Pública,4L,1,1
15.0,2,7.2528500000000005,8.751,9.666666666666666,5.63,4.833333333333333,7.8125,8.1675,5.0,0,Feminino,4L,Pública,4L,0,1
15.0,0,7.7298118421333335,7.917,9.140350877333333,5.01,6.833333333333333,7.34375,7.54,10.0,0,Feminino,4L,Pública,4L,1,1
16.0,3,6.730367016866668,10.002,6.775210084333334,7.51,4.0,7.65625,7.7925,5.0,0,Feminino,4L,Pública,4L,1,1
15.0,0,7.167975,7.501,10.0,6.26,5.5,7.34375,7.2875,5.0,0,Feminino,4L,Pública,4L,1,1
15.0,3,6.555764327466668,10.002,6.128654970666666,5.01,5.666666666666667,6.875,7.54,5.0,0,Feminino,4L,Pública,4L,0,1
14.0,2,6.981130848,9.585,8.011695906666667,7.51,3.3333333333333335,7.03125,6.4975,10.0,0,Feminino,4L,Pública,4L,0,0
15.0,2,8.533628557533333,8.334,8.401559454333333,7.51,8.833333333333334,8.4375,8.2925,10.0,0,Masculino,4L,Pública,4L,0,1
16.0,0,7.0875128168,8.334,7.614522417333333,6.26,3.6666666666666665,7.96875,7.875,10.0,0,Feminino,4L,Pública,4L,1,1
14.0,0,7.34055,9.168,10.0,7.51,3.75,7.8125,8.2075,5.0,0,Feminino,4L,Pública,4L,0,0
14.0,2,7.303823728133333,7.917,8.640618640666666,7.51,4.0,7.5,7.415,10.0,0,Feminino,4L,Pública,4L,0,0
15.0,1,7.341187280733334,8.334,9.616228070333333,7.51,3.3333333333333335,7.34375,7.1625,10.0,0,Feminino,4L,Pública,4L,1,1
14.0,3,6.6304815790000005,8.751,7.763157895,5.635,4.0,7.8125,7.79,5.0,0,Feminino,4M,Privada,4M,0,0
14.0,3,7.279762962966667,7.083,9.148148147999999,5.635,4.833333333333333,7.291666667,7.4125,10.0,0,Feminino,4M,Pública,4M,0,0
14.0,2,8.044378070166667,8.334,8.456140351,6.26,7.333333333333333,8.020833333,8.125,10.0,0,Masculino,4M,Pública,4M,0,1
15.0,2,7.534949122800001,9.168,8.898245614,5.635,5.0,7.5,7.625,10.0,0,Feminino,4M,Pública,4M,1,1
13.0,2,6.0768703704,0.0,5.918518518666667,7.51,6.833333333333333,7.5,7.6275,5.0,0,Feminino,4M,Pública,4M,0,1
15.0,3,6.905439215666667,8.334,5.9151960783333335,5.635,5.0,7.5,7.8775,10.0,0,Feminino,4M,Pública,4M,0,1
15.0,1,8.410830701766667,9.168,7.4947368423333325,7.51,9.0,8.020833333,8.21,10.0,0,Masculino,4M,Pública,4M,0,1
14.0,3,8.6794789474,8.334,9.824561403666666,7.51,7.833333333333333,8.125,8.755,10.0,0,Feminino,4M,Pública,4M,0,1
15.0,0,5.683064814833333,7.5,3.074074074,6.26,4.166666666666667,6.354166667,6.1175,10.0,0,Feminino,4M,Pública,4M,1,1
14.0,1,5.260851851866667,0.0,6.259259259333334,7.51,2.5,7.5,7.54,5.0,0,Feminino,4M,Pública,4M,0,0
14.0,3,7.473167836266667,7.917,9.135672514666666,6.26,5.666666666666667,6.875,7.0375,10.0,0,Feminino,4M,Pública,4M,0,0
14.0,3,6.635847117766667,0.0,7.027568922333333,7.51,5.5,7.708333333,8.0425,10.0,0,Masculino,4M,Privada - Programa de Apadrinhamento,4M,0,0
16.0,3,8.700808577033333,8.751,8.972709551666666,7.51,8.0,8.541666667,9.13,10.0,0,Masculino,4M,Pública,4M,1,1
12.0,3,6.2443426900666665,8.751,3.9520467836666664,7.51,5.666666666666667,6.875,7.535,5.0,0,Feminino,4M,Privada - Programa de Apadrinhamento,4M,0,0
14.0,3,9.125183333366667,8.751,10.0,7.51,9.333333333333334,8.229166667,9.0475,10.0,0,Feminino,4M,Privada - Programa de Apadrinhamento,4M,0,0
13.0,3,8.355707894766669,7.083,9.382456140666667,6.26,8.166666666666666,8.020833333,8.5475,10.0,0,Feminino,4M,Privada - Programa de Apadrinhamento,4M,0,0
16.0,1,7.544228947400001,8.334,9.557894737,6.26,4.0,7.8125,7.96,10.0,0,Feminino,4M,Pública,4M,1,1
14.0,2,7.452799122766667,8.334,8.498245614,6.26,6.333333333333333,8.020833333,8.625,5.0,0,Masculino,4M,Pública,4M,0,1
15.0,0,9.016616666700001,10.002,10.0,6.26,9.0,8.229166667,8.8375,10.0,0,Feminino,4N,Pública,4N,1,1
16.0,0,8.1907875086,7.917,8.267770876333332,7.51,8.666666666666666,10.0,8.806,5.0,0,Feminino,4N,Pública,4N,1,1
16.0,3,6.1707952862,7.083,6.430976431,7.51,3.5,8.125,7.064,5.0,0,Feminino,4N,Pública,4N,1,1
15.0,0,6.5991307798,9.168,7.323153899,6.26,4.5,8.125,6.896,5.0,0,Feminino,4N,Pública,4N,1,1
14.0,2,6.812545479666667,7.917,6.854727398333334,7.51,5.5,8.125,7.432,5.0,0,Feminino,4N,Pública,4N,0,1
16.0,3,8.5892756038,8.334,8.743961352333335,7.51,8.666666666666666,9.6875,7.77,10.0,0,Masculino,4N,Pública,4N,1,1
13.0,3,6.693026811600001,8.334,7.898550724666666,6.26,4.833333333333333,7.8125,7.03,5.0,0,Masculino,4N,Pública,4N,0,1
15.0,1,8.488232329,8.751,9.540744978333334,7.51,6.666666666666667,9.0625,8.572,10.0,0,Feminino,4N,Pública,4N,1,1
15.0,0,6.885305555533334,6.25,8.444444444333334,5.635,6.833333333333333,7.8125,6.8,5.0,0,Masculino,4N,Pública,4N,1,1
16.0,0,6.638525017333334,6.249,4.868875086666667,6.26,6.5,9.0625,8.538,5.0,0,Masculino,4N,Pública,4N,1,1
16.0,3,5.731267287800001,9.585,6.112836439,6.26,3.0,6.25,5.996,5.0,0,Masculino,4N,Pública,4N,1,1
14.0,3,7.9444309524,8.751,9.761904762,6.885,8.0,7.8125,7.736,5.0,0,Masculino,4N,Pública,4N,0,1
17.0,3,7.233804589400001,7.917,8.454106280333333,5.635,4.666666666666667,7.8125,7.366,10.0,0,Masculino,4R,Pública,4R,1,1
14.0,0,5.8522943469666675,9.585,6.633138401666667,6.255,3.6666666666666665,5.416666667,5.833333333,5.0,0,Masculino,4R,Pública,4R,0,1
17.0,0,6.6599304233000005,8.334,7.949735449666666,6.26,2.3333333333333335,7.395833333,7.021666667,10.0,0,Feminino,4R,Pública,4R,1,1
16.0,3,7.261016666766667,8.751,10.0,7.51,3.3333333333333335,8.229166667,8.226666667,5.0,0,Feminino,4R,Privada - Programa de Apadrinhamento,4R,1,0
16.0,0,7.646383333300001,9.168,8.5,5.635,8.0,7.604166667,8.028333333,5.0,0,Feminino,4R,Pública,4R,1,1
15.0,1,6.7187063492,7.5,8.412698412666666,7.51,2.8333333333333335,8.125,8.28,5.0,0,Masculino,4R,Pública,4R,1,1
18.0,3,7.6236817459,8.334,7.230158729999999,7.51,7.5,8.645833333,8.643333333,5.0,0,Feminino,5A,Pública,5A,1,1
17.0,3,6.337470707133334,8.334,7.535353535666666,5.635,4.5,6.875,6.73,5.0,0,Feminino,5A,Privada - Programa de Apadrinhamento,5A,1,0
15.0,3,7.4209164502,8.334,8.917748917666666,6.26,7.833333333333333,7.125,6.994,5.0,0,Feminino,5A,Privada - Programa de Apadrinhamento,5A,0,0
16.0,3,8.775268254,8.334,9.603174603333335,6.26,9.166666666666666,7.875,8.872,10.0,0,Feminino,5A,Privada - Programa de Apadrinhamento,5A,0,0
17.0,1,7.234168831200001,9.585,8.739177489333334,6.26,4.166666666666667,7.625,6.53,10.0,0,Feminino,5A,Pública,5A,1,1
14.0,3,5.719565079333334,7.5,6.0634920633333325,6.26,3.3333333333333335,7.25,6.196,5.0,0,Masculino,5A,Privada - Programa de Apadrinhamento,5A,0,0
15.0,3,8.801463636333335,9.168,9.431818181666666,7.51,8.5,8.125,8.674,10.0,0,Feminino,5A,Privada - Programa de Apadrinhamento,5A,0,0
17.0,3,7.439841414133334,7.5,8.737373737333334,6.26,4.333333333333333,7.625,8.436,10.0,0,Feminino,5A,Pública,5A,1,1
15.0,3,7.476158297266668,8.751,8.152958153,6.26,8.833333333333334,7.25,6.764,5.0,0,Masculino,5A,Privada - Programa de Apadrinhamento,5A,0,0
17.0,1,8.283601875933334,9.585,9.379509379666667,7.51,7.0,7.25,7.866,10.0,0,Feminino,5A,Pública,5A,1,1
16.0,3,6.9217748918,8.751,9.458874459,7.51,3.5,7.375,7.332,5.0,0,Masculino,5A,Privada - Programa de Apadrinhamento,5A,0,0
15.0,3,8.6324939394,9.168,9.696969697,6.255,8.5,7.5,8.504,10.0,0,Masculino,5A,Privada - Programa de Apadrinhamento,5A,0,0
16.0,2,8.586533333333334,10.002,10.0,6.255,8.166666666666666,6.875,8.2,10.0,0,Feminino,5A,Privada - Programa de Apadrinhamento,5A,0,0
17.0,3,8.5605939394,8.751,9.488636363666666,7.51,7.833333333333333,7.625,8.538,10.0,0,Feminino,5A,Pública,5A,1,1
15.0,3,5.404184695733334,7.917,4.164756812,6.26,4.166666666666667,6.75,5.726,5.0,0,Feminino,5B,Pública,5B,0,1
15.0,0,7.045258874400002,7.084,6.455627705333334,6.26,5.666666666666667,8.0,7.432,10.0,0,Feminino,5B,Pública,5B,0,1
16.0,1,8.4656285714,9.585,8.857142857,7.51,7.5,8.375,8.236,10.0,0,Feminino,5B,Pública,5B,0,1
17.0,3,7.374213419866667,8.751,8.349567099333333,6.26,5.0,7.5,7.266,10.0,0,Masculino,5B,Privada,5B,1,1
15.0,2,6.882960606066668,8.334,6.363636363666667,7.51,7.166666666666667,7.125,6.9,5.0,0,Feminino,5B,Pública,5B,0,1
15.0,3,7.6987770562666675,8.751,8.198051948,6.26,6.833333333333333,7.25,7.332,10.0,0,Feminino,5B,Privada,5B,0,1
15.0,1,8.325963636333334,7.917,9.640151515,6.26,7.166666666666667,8.125,8.672,10.0,0,Feminino,5B,Pública,5B,0,1
17.0,0,6.2015816738666665,9.168,5.036075036,6.26,3.8333333333333335,7.125,5.862,10.0,0,Feminino,5B,Pública,5B,1,1
15.0,3,7.6059333333333345,8.334,9.666666666666666,7.51,6.5,7.75,7.566,5.0,0,Feminino,5B,Privada - Programa de Apadrinhamento,5B,0,0
17.0,0,8.667693939400001,9.168,9.488636363666666,6.26,8.333333333333334,8.125,8.74,10.0,0,Feminino,5B,Pública,5B,1,1
17.0,0,6.750618518533334,8.751,8.425925926,6.26,5.666666666666667,7.25,6.03,5.0,0,Feminino,5C,Pública,5C,1,1
15.0,3,7.2431,8.751,7.0,7.51,6.5,7.5,8.335,5.0,0,Feminino,5C,Privada - Programa de Apadrinhamento,5C,0,0
15.0,0,8.828632575733334,9.585,9.545454545333333,6.26,8.833333333333334,8.59375,8.545,10.0,0,Feminino,5C,Pública,5C,0,1
16.0,0,8.041889814800001,7.917,8.782407407333332,7.51,7.166666666666667,7.34375,7.875,10.0,0,Feminino,5C,Pública,5C,1,1
16.0,0,7.836518518466668,7.5,9.259259258999998,7.51,8.333333333333334,7.5,7.835,5.0,0,Masculino,5C,Pública,5C,1,1
14.0,3,8.0118555556,9.168,7.777777778,7.51,8.5,8.125,8.88,5.0,0,Masculino,5C,Privada - Programa de Apadrinhamento,5C,0,0
15.0,3,8.465046969666668,8.751,9.848484848333333,6.26,7.0,8.4375,8.7525,10.0,0,Feminino,5C,Privada - Programa de Apadrinhamento,5C,0,0
14.0,3,8.4690496032,7.5,9.682539682666667,6.26,7.833333333333333,7.96875,8.965,10.0,0,Masculino,5C,Privada - Programa de Apadrinhamento,5C,0,0
14.0,3,8.823550937933334,8.751,9.689754689666666,7.51,8.0,8.75,8.9225,10.0,0,Feminino,5C,Privada - Programa de Apadrinhamento,5C,0,0
14.0,2,8.568238636333334,7.5,9.848484848333333,6.26,8.333333333333334,7.96875,8.795,10.0,0,Masculino,5C,Privada - Programa de Apadrinhamento,5C,0,0
16.0,3,8.852545634933334,9.585,9.841269841333334,5.635,8.833333333333334,8.28125,8.8375,10.0,0,Feminino,5C,Pública,5C,1,1
14.0,1,7.3512154762,8.334,7.880952381,6.26,7.5,7.65625,7.75,5.0,0,Masculino,5C,Privada - Programa de Apadrinhamento,5C,0,0
15.0,1,8.914816269866666,8.751,9.682539682666667,6.26,9.166666666666666,8.59375,8.9225,10.0,0,Feminino,5C,Pública,5C,0,1
17.0,2,8.3233039474,8.751,9.824561403666666,6.26,7.333333333333333,7.65625,8.125,10.0,0,Feminino,5D,Pública,5D,1,1
18.0,1,8.134554885333333,8.751,9.514316093333333,5.635,9.333333333333334,7.65625,8.304,5.0,0,Masculino,5D,Concluiu o 3º EM,5D,1,1
17.0,1,7.614235714266666,7.5,8.571428571333334,5.005,9.0,6.5625,8.466,5.0,0,Masculino,5D,Pública,5D,1,1
17.0,2,8.0934746032,8.751,9.682539682666667,6.26,8.333333333333334,7.5,8.696,5.0,0,Feminino,5D,Pública,5D,1,1
16.0,0,5.7316173854,9.585,4.104378593666667,6.26,3.8333333333333335,7.34375,6.626,5.0,0,Masculino,5D,Pública,5D,1,1
16.0,3,4.920488888866667,0.0,5.0694444443333335,7.51,2.5,7.5,7.028,5.0,0,Feminino,5D,Pública,5D,1,1
14.0,3,6.676130827066667,7.5,7.9949874686666655,7.51,4.666666666666667,7.5,6.964,5.0,0,Masculino,5D,Privada - Programa de Apadrinhamento,5D,0,0
17.0,0,8.471456704266666,8.751,8.696741854666667,6.26,8.166666666666666,7.96875,9.004,10.0,0,Feminino,5D,Pública,5D,1,1
16.0,0,5.8216796296,8.334,5.148148148,7.51,2.5,7.8125,7.132,5.0,0,Masculino,5D,Pública,5D,1,1
15.0,0,4.899894444466667,5.833,6.222222222333333,5.635,0.0,6.5625,6.762,5.0,0,Masculino,5D,Pública,5D,0,1
15.0,1,7.072539814866667,8.751,7.199074074333335,7.51,5.0,6.40625,6.83,10.0,0,Masculino,5D,Pública,5D,0,1
16.0,2,8.220132915666667,9.168,9.665831245,7.51,5.833333333333333,8.125,8.2,10.0,0,Feminino,5F,Privada - Programa de Apadrinhamento,5F,1,0
16.0,2,7.931384271366667,8.751,9.689754689666666,6.26,7.666666666666667,7.916666667,8.336666667,5.0,0,Feminino,5F,Pública,5F,1,1
17.0,3,7.400477922133334,8.334,9.277056277,7.51,6.166666666666667,7.5,7.386666667,5.0,0,Feminino,5F,Pública,5F,1,1
17.0,0,7.263155555633333,8.751,9.444444444666667,7.51,5.0,7.708333333,7.386666667,5.0,0,Feminino,5F,Pública,5F,1,1
18.0,3,7.577233333233334,8.334,9.666666666666666,7.51,6.0,7.708333333,7.943333333,5.0,0,Feminino,5F,Concluiu o 3º EM,5F,1,1
17.0,1,6.576761183366667,9.585,7.582972583,5.005,6.833333333333333,4.791666667,6.276666667,5.0,0,Masculino,5F,Pública,5F,1,1
17.0,3,7.411701731566668,6.666,8.658008657666668,7.51,7.666666666666667,7.291666667,7.5,5.0,0,Masculino,5F,Pública,5F,1,1
17.0,0,7.3860274169,9.585,8.751803751666666,7.51,5.833333333333333,7.708333333,7.443333333,5.0,0,Masculino,5F,Pública,5F,1,1
17.0,0,6.7023729275666675,9.168,7.753697970666667,7.51,5.166666666666667,7.291666667,6.106666667,5.0,0,Masculino,5F,Pública,5F,1,1
18.0,0,6.4589186218000005,7.083,8.361426442,7.51,4.5,7.5,5.886666667,5.0,0,Masculino,5F,Pública,5F,1,1
16.0,1,7.014528571366666,6.666,8.523809523666666,7.51,6.166666666666667,7.708333333,6.94,5.0,0,Feminino,5G,Pública,5G,1,1
17.0,0,7.801633333400001,9.168,10.0,7.51,7.0,8.125,7.106666667,5.0,0,Feminino,5G,Pública,5G,1,1
14.0,3,6.085471428700001,8.334,7.1428571430000005,7.51,3.0,7.291666667,6.216666667,5.0,0,Feminino,5G,Privada - Programa de Apadrinhamento,5G,0,0
17.0,3,8.7225,7.5,10.0,6.26,9.5,8.125,8.17,10.0,0,Feminino,5G,Pública,5G,1,1
16.0,1,5.8963067819666675,10.002,8.285533910333333,6.26,2.0,4.583333333,6.273333333,5.0,0,Feminino,5G,Pública,5G,1,1
16.0,3,7.6486387164,9.585,8.672360248333332,7.51,7.666666666666667,7.5,7.106666667,5.0,0,Feminino,5G,Pública,5G,1,1
17.0,2,7.043536903066667,8.751,7.063851181666667,7.51,6.666666666666667,7.5,7.106666667,5.0,0,Feminino,5L,Pública,5L,1,1
16.0,3,6.5837938596,7.5,7.337719298333333,5.63,5.166666666666667,7.8125,7.443333333,5.0,0,Feminino,5L,Pública,5L,1,1
13.0,3,7.025000925866668,7.917,9.129629629666667,7.51,4.666666666666667,7.34375,7.443333333,5.0,0,Feminino,5L,Privada - Programa de Apadrinhamento,5L,0,0
15.0,2,8.651029629666667,8.334,9.648148147999999,5.635,9.333333333333334,8.125,8.226666667,10.0,0,Masculino,5L,Pública,5L,0,1
17.0,3,7.948699561466667,9.585,9.024122807,7.51,5.833333333333333,7.34375,7.666666667,10.0,0,Feminino,5L,Privada - Programa de Apadrinhamento,5L,1,0
15.0,3,6.855108333266668,8.334,7.416666666666667,6.26,5.666666666666667,7.34375,7.723333333,5.0,0,Feminino,5L,Privada - Programa de Apadrinhamento,5L,0,0
16.0,0,7.258445588333334,8.751,7.965686274666666,6.26,4.0,7.96875,7.836666667,10.0,0,Masculino,5L,Pública,5L,1,1
17.0,3,6.787898989933334,7.5,6.574494949666668,7.51,6.5,7.5,7.11,5.0,0,Masculino,5L,Privada,5L,1,1
16.0,3,6.837125731066667,9.585,8.084795321666666,6.26,5.666666666666667,6.25,6.886666667,5.0,0,Feminino,5L,Privada - Programa de Apadrinhamento,5L,0,1
15.0,0,8.4627502436,7.5,9.431042884999998,7.51,8.5,7.96875,7.893333333,10.0,0,Feminino,5M,Pública,5M,0,1
17.0,0,8.417533333333333,7.917,9.833333333333334,7.51,8.333333333333334,7.5,7.4575,10.0,0,Feminino,5M,Pública,5M,1,1
17.0,2,7.147738235266668,8.334,8.436274509666667,7.51,6.166666666666667,7.1875,7.12,5.0,0,Feminino,5M,Pública,5M,1,1
15.0,2,7.400633333333334,9.168,8.958333333333334,6.26,7.333333333333333,7.5,6.7475,5.0,0,Feminino,5M,Privada - Programa de Apadrinhamento,5M,0,0
16.0,2,8.708925,9.168,10.0,7.51,8.0,7.65625,8.3775,10.0,0,Feminino,5M,Pública,5M,1,1
15.0,2,5.123180882333333,6.666,4.031862745000001,6.26,3.1666666666666665,7.34375,5.7825,5.0,0,Feminino,5M,Privada - Programa de Apadrinhamento,5M,0,0
16.0,1,8.442258333333335,9.168,10.0,7.51,6.666666666666667,7.65625,8.3775,10.0,0,Feminino,5M,Pública,5M,1,1
16.0,0,6.509169736866667,8.334,6.581140350999999,7.51,5.333333333333333,7.34375,6.5375,5.0,0,Feminino,5M,Pública,5M,1,1
